Experiment;Item_type;Stimulus;Condition;Cognate_status;Length;Lg10SUBTLEX_US;correct_response
LDT;exp;whauche;nonword;NA;7;NA;f
LDT;exp;thrause;nonword;NA;7;NA;f
LDT;exp;thrauge;nonword;NA;7;NA;f
LDT;exp;scrorde;nonword;NA;7;NA;f
LDT;exp;splepth;nonword;NA;7;NA;f
LDT;exp;sprource;nonword;NA;8;NA;f
LDT;exp;phloathe;nonword;NA;8;NA;f
LDT;exp;scrorque;nonword;NA;8;NA;f
LDT;exp;phlaitch;nonword;NA;8;NA;f
LDT;exp;sprounge;nonword;NA;8;NA;f
LDT;exp;wheighth;nonword;NA;8;NA;f
LDT;exp;shrourth;nonword;NA;8;NA;f
LDT;exp;scrought;nonword;NA;8;NA;f
LDT;exp;straitch;nonword;NA;8;NA;f
LDT;exp;thrarmth;nonword;NA;8;NA;f
LDT;exp;throuche;nonword;NA;8;NA;f
LDT;exp;phlarmth;nonword;NA;8;NA;f
LDT;exp;phlusque;nonword;NA;8;NA;f
LDT;exp;phleathe;nonword;NA;8;NA;f
LDT;exp;throrque;nonword;NA;8;NA;f
LDT;exp;strought;nonword;NA;8;NA;f
LDT;exp;phrorgue;nonword;NA;8;NA;f
LDT;exp;cleighth;nonword;NA;8;NA;f
LDT;exp;thwoathe;nonword;NA;8;NA;f
LDT;exp;sprisque;nonword;NA;8;NA;f
LDT;exp;strounce;nonword;NA;8;NA;f
LDT;exp;throothe;nonword;NA;8;NA;f
LDT;exp;splorgue;nonword;NA;8;NA;f
LDT;exp;treighth;nonword;NA;8;NA;f
LDT;exp;phrarmth;nonword;NA;8;NA;f
LDT;exp;strautch;nonword;NA;8;NA;f
