Experiment;Item_type;Stimulus;Condition;Cognate_status;Length;Lg10SUBTLEX_US;correct_response
LDT;exp;GHAUTCH;nonword;NA;7;NA;f
LDT;exp;STREMPT;nonword;NA;7;NA;f
LDT;exp;SPEAGUE;nonword;NA;7;NA;f
LDT;exp;STRILGE;nonword;NA;7;NA;f
LDT;exp;THUICHE;nonword;NA;7;NA;f
LDT;exp;STAUGHT;nonword;NA;7;NA;f
LDT;exp;SHREMPT;nonword;NA;7;NA;f
LDT;exp;SPROUST;nonword;NA;7;NA;f
LDT;exp;STRARSH;nonword;NA;7;NA;f
LDT;exp;THRELSE;nonword;NA;7;NA;f
LDT;exp;SHREIGH;nonword;NA;7;NA;f
LDT;exp;STRURVE;nonword;NA;7;NA;f
LDT;exp;PLIRQUE;nonword;NA;7;NA;f
LDT;exp;THRIDGE;nonword;NA;7;NA;f
LDT;exp;SCREICH;nonword;NA;7;NA;f
LDT;exp;CHOUNGE;nonword;NA;7;NA;f
LDT;exp;SPRARGE;nonword;NA;7;NA;f
LDT;exp;SCROOCH;nonword;NA;7;NA;f
LDT;exp;PHLIEVE;nonword;NA;7;NA;f
LDT;exp;SPROURCE;nonword;NA;8;NA;f
LDT;exp;PHLOATHE;nonword;NA;8;NA;f
LDT;exp;SCRORQUE;nonword;NA;8;NA;f
LDT;exp;PHLAITCH;nonword;NA;8;NA;f
LDT;exp;SPROUNGE;nonword;NA;8;NA;f
LDT;exp;WHEIGHTH;nonword;NA;8;NA;f
LDT;exp;SHROURTH;nonword;NA;8;NA;f
LDT;exp;SCROUGHT;nonword;NA;8;NA;f
LDT;exp;STRAITCH;nonword;NA;8;NA;f
LDT;exp;THRARMTH;nonword;NA;8;NA;f
LDT;exp;THROUCHE;nonword;NA;8;NA;f
LDT;exp;PHLARMTH;nonword;NA;8;NA;f
LDT;exp;PHLUSQUE;nonword;NA;8;NA;f
LDT;exp;PHLEATHE;nonword;NA;8;NA;f
LDT;exp;THRORQUE;nonword;NA;8;NA;f
LDT;exp;STROUGHT;nonword;NA;8;NA;f
LDT;exp;PHRORGUE;nonword;NA;8;NA;f
LDT;exp;CLEIGHTH;nonword;NA;8;NA;f
LDT;exp;THWOATHE;nonword;NA;8;NA;f
LDT;exp;SPRISQUE;nonword;NA;8;NA;f
LDT;exp;STROUNCE;nonword;NA;8;NA;f
LDT;exp;THROOTHE;nonword;NA;8;NA;f
LDT;exp;SPLORGUE;nonword;NA;8;NA;f
LDT;exp;TREIGHTH;nonword;NA;8;NA;f
LDT;exp;PHRARMTH;nonword;NA;8;NA;f
LDT;exp;STRAUTCH;nonword;NA;8;NA;f
LDT;exp;SCROURTH;nonword;NA;8;NA;f
